subject,S
Canada,"Canada members after his fraud convictions related to his hockey business dealings.
In 1989, Marcel Dionne retired as a member of the New York Rangers. He was the last active player from the Canadian roster. That same year, Sergei Priakin became the first Soviet to play in the NHL, for the Calgary Flames.
In 1997, the Canadian Mint released a commemorative silver dollar"
Canada,"Canada, leading Liberal MP Richard John Cartwright to claim that Macdonald's majority was dependent on ""the shreds and patches of Confederation"". After the election, Laurier and his Liberals grudgingly accepted the National Policy, and when Laurier himself later became Prime Minister, he adopted it with only minor changes.
After the election, Macdonald suffered a stroke, which left him partially paralysed and unable to speak. ""The Old Chieftain"" lingered for days, remaining mentally alert, before dying in the late evening of Saturday, 6 June 1891. Thousands filed by his open casket in the Senate Chamber; his body was transported by funeral train to his hometown of Kingston, with crowds greeting the train at each stop. On arrival in Kingston, Macdonald lay in state again in City Hall, wearing the uniform of an Imperial Privy Counselor. He was buried in Cataraqui Cemetery in Kingston, his grave near that of his first wife, Isabella.
Wilfrid Laurier paid tribute to Macdonald in the House of Commons:
In fact the place of Sir John A. Macdonald in this country was so large and so absorbing that it is almost impossible to conceive that the politics of this country, the fate of this country, will continue without him. His loss overwhelms us.
= = Memorials = =
Macdonald served just under 19 years as Prime Minister, a length of service only surpassed by William Lyon Mackenzie King. Unlike his American counterpart, George Washington, no cities or political subdivisions are named for Macdonald (with the exception of a small Manitoba village), nor are there any massive monuments. A peak in the Rockies, Mount Macdonald (c. 1887) at Rogers Pass, is named for him. In 2001, Parliament designated 11 January as Sir John A. Macdonald Day, but the day is not a federal holiday and generally passes unremarked. Since 1971 he has appeared on the Canadian ten-dollar note. In 2015 the Royal Canadian Mint featured Macdonald's face on the Canadian two dollar"
Canada,"Canada and its leader, Prime Minister Jean Chrétien were not strongly represented in the province outside of Montreal. Chrétien's involvement in the 1982 negotiations and his stance against the Meech Lake Accord made him unpopular with moderate francophone federalists and sovereignists, who would be the swing voters in the referendum. Lucienne Robillard, a nationalist former Bourassa-era cabinet minister, would serve as the federal Liberal representative on the ""No"" committee. Jean Charest, leader of the Federal Progressive Conservative Party, would be prominently featured, as he and the PCs had closely and productively cooperated with the Quebec Liberals in the Meech Lake negotiations.
Fearing missteps by politicians not used to Quebec that had occurred during the Meech Lake and Charlottetown debates, Johnson and the campaign heavily controlled appearances by Federal politicians, including Chrétien. Johnson bluntly banned any appearance by the Reform Party or its leader, Preston Manning. This would go unchallenged by Ottawa for the majority of the campaign, but created much frustration within the governing Liberals in Ottawa. Prominent Chrétien adviser Eddie Goldenberg believed that the ""No"" campaign at some points was more focused on the future election position of the Quebec Liberals rather than the referendum itself.
= = = Early days = = =
The campaign officially began on October 2, 1995, with a televised address by both leaders. Parizeau emphasized that he believed this might be the last opportunity for sovereignty for the foreseeable future, while Johnson chose to forecast the uncertainty that a ""Yes"" vote could provoke.
Johnson's campaign focused on the practical problems created by the sovereignty process, emphasizing that an independent Quebec would be in an uncertain position regarding the North American Free Trade Agreement (NAFTA) and not be able to control the Canadian dollar"
Canada,"Canada. The Royal Canadian Mint released commemorative coins featuring the memorial on a number of occasions, including a 5 cent sterling silver coin in 2002 and a 30 dollar"
Canada,"Canada's Charter of Rights and Freedoms. He also argued, in general, for lower taxes, an elected Senate, a tougher stance on crime, and closer relations with the United States.
Following the April 2005 release of Jean Brault's damaging testimony at the Gomery Commission, implicating the Liberals in the scandal, opinion polls placed the Conservatives ahead of Liberals. The Conservatives had earlier abstained from the vote on the 2005 budget to avoid forcing an election. With the collapse in Liberal support and a controversial NDP amendment to the budget, the party exerted significant pressure on Harper to bring down the government. In May, Harper announced that the government had lost the ""moral authority to govern"". Shortly thereafter, the Conservatives and Bloc Québécois united to defeat the government on a vote that some considered to be either a confidence motion or else a motion requiring an immediate test of the confidence of the House. The Martin government did not accept this interpretation and argued that vote had been on a procedural motion, although they also indicated that they would bring forward their revised budget for a confidence vote the following week. Ultimately, the effort to bring down the Government failed following the decision of Conservative MP Belinda Stronach to cross the floor to the Liberal Party. The vote on the NDP amendment to the budget tied, and with the Speaker of the House voting to continue debate, the Liberals stayed in power. At the time, some considered the matter to be a constitutional crisis.
Harper was also criticized for supporting his caucus colleague MP Gurmant Grewal. Grewal had produced tapes of conversations with Tim Murphy, Paul Martin's chief of staff, in which Grewal claimed he had been offered a cabinet position in exchange for his defection.
The Liberals' support dropped after the first report from the Gomery Commission was issued. On November 24, 2005, Harper introduced a motion of non-confidence on the Liberal government, telling the House of Commons ""that this government has lost the confidence of the House of Commons and needs to be removed."" As the Liberals had lost NDP support in the house by refusing to accept an NDP plan to prevent health care privatization, the no-confidence motion was passed by a vote of 171 – 133. It was the first time that a Canadian government had been toppled by a straight motion of non-confidence proposed by the opposition. As a result, parliament was dissolved and a general election was scheduled for January 23, 2006.
On February 27, 2008, allegations surfaced that two Conservative Party officials offered terminally ill, Independent MP Chuck Cadman a million-dollar"
Canada,"Canada regarding the Eldorado's uranium mine at Port Radium and its refinery in Port Hope, Ontario. On 19 February 1942, MacDonald, Thomson and Wallace Akers, the Director of Tube Alloys, met with C. J. Mackenzie, the president of the NRC, who enthusiastically supported the proposal. The following day he took them to see C. D. Howe, the Minister of Munitions and Supply.
Howe cabled Anderson expressing the Canadian government's agreement in principle, but requesting a more detailed appraisal of the cost of the proposed laboratory. Sir John Anderson replied that he envisaged a laboratory with about 30 scientists and 25 laboratory assistants, of whom 22 scientists and 6 laboratory assistants would be sent from Britain. The estimated running cost was £60,000 per annum. He agreed that the costs and salaries would be divided between the British and Canadian governments, but the British share would come from a billion dollar"
Canada,"Canada, Peau de Loup also supports Freedom Factory, a Canadian charity based in Surrey, British Columbia, and one dollar"
Canada,"Canada and is known as the ""Gateway to the West"". Winnipeg is bordered by tallgrass prairie to the west and south and the aspen parkland to the northeast, although most of the native prairie grasses have been removed for agriculture and urbanization. It is relatively close to many large Canadian Shield lakes and parks, as well as Lake Winnipeg (the Earth's 11th largest freshwater lake). Winnipeg contains North America's largest extant mature urban elm forest. The city has a total area of 464.08 km2 (179.18 sq mi).
Winnipeg has four major rivers: the Red, Assiniboine, La Salle and Seine. The city was subject to severe flooding in the past. The Red River reached its greatest flood height in 1826. Another large flood occurred in 1950, which caused millions of dollar"
Canada,"Canada's largest cave systems. Its dense forests support populations of large mammals, birds, and alpine species. The region is noted for its heavy snowfall. The park has an extensive network of trails, three campgrounds, and four backcountry huts and cabins. Due to the major transportation routes that bisect it, Glacier National Park sees large numbers of visitors.
= = History = =
The Selkirk Mountains were first noted by Europeans when explorer David Thompson of the North West Company skirted around them on the Columbia River in 1811. He named them Nelson's Mountains, after Lord Horatio Nelson, but they were later renamed after an executive for the rival Hudson's Bay Company, Lord Thomas Douglas Selkirk.
Finding a pass through the Selkirks became a priority after construction of the Canadian Pacific Railway began. Completion of the railway was a condition of the Colony of British Columbia upon entering Canadian Confederation in 1867. In 1865, CPR surveyor Walter Moberly led an expedition up the Illecillewaet River (which he named, using the Okanangan word for ""swift water""). Despite recently discovering Eagle Pass through the nearby Monashees, Moberly failed to find a pass through the Selkirks after getting sidetracked in the Tangier Creek drainage. His party refused to explore further due to the lateness of the season, and Moberly was forced to retreat.
= = = Rogers Pass = = =
An expedition led by Major Albert Bowman Rogers up the Illecillewaet discovered a viable pass in 1881. Rogers was awarded a five thousand dollar"
Canada,"Canada due to initial distrust of ""army bills"", which were paper notes issued by Brock in response to a currency shortage caused by economic growth.
Brockville and Brock in Ontario, Brock in Saskatchewan, General Isaac Brock Parkway on Highway 405 and Brock University in St. Catharines, Ontario are all named in tribute to Brock. Schools named in his honour include one in Winnipeg, and public schools in Toronto, Guelph, Hamilton, London and Windsor, Ontario. An Ontario Historical Plaque was erected by the province to commemorate Major-General Sir Isaac Brock's role in Ontario's heritage.
In September 2012, the Royal Canadian Mint issued a .99999 pure gold coin with a face value of 350 dollar"
Canada,"Canada's top official performances came in figure skating where Brian Orser and Elizabeth Manley each won silver medals. Promoted by the media as the ""Battle of the Brians"", the competition between Orser and American rival Brian Boitano was the marquee event of the Games. Boitano won the gold medal over Orser by only one-tenth of a point. Manley was not viewed as a medal contender, but skated the greatest performance of her career to come within a fraction of Witt's gold medal winning score.
American speed skater Dan Jansen's personal tragedy was one of the more poignant events of the Games as he skated the 500 metre race mere hours after his sister Jane died of leukemia. A gold medal favourite, Jansen chose to compete as he felt it is what his sister would have wanted. Viewers around the world witnessed his heartbreak as he fell and crashed into the outer wall in the first quarter of his heat. In the 1000 metre race four days later, Jansen was on a world record pace when he again fell. After failing again in Albertville, Jansen finally won a gold medal at the 1994 Lillehamer Games.
One of the most popular athletes from the games was British ski jumper Eddie ""The Eagle"" Edwards, who gained infamy by placing last in both the 70 and 90 metre events finishing 70 and 53 points behind his next closest competitor, respectively. Edwards' ""heroic failure"" made him an instant celebrity; he went from earning £6,000 per year as a plasterer before the Games to making £10,000 per hour per appearance afterward. Left embarrassed by the spectacle he created, the International Ski Federation altered the rules following Calgary to eliminate each nation's right to send at least one athlete and set minimum competition standards for future events. Regardless, the President of the Organizing Committee, Frank King, playfully saluted Edwards' unorthodox sporting legacy, which would also be commemorated with a 2016 feature film, Eddie the Eagle.
The Jamaican bobsleigh team, making their nation's Winter Olympic debut, was also popular in Calgary. The team was the brainchild of a pair of Americans who recruited individuals with strong sprinting ability from the Jamaican military to form the team. Dudley Stokes and Michael White finished the two-man event in 30th place out of 41 competitors and launched the Jamaican team into worldwide fame. The pair, along with Devon Harris and Chris Stokes crashed in the four man event, but were met with cheers from the crowd as they pushed their sled across the finish line. Their odyssey was made into the 1993 movie Cool Runnings, a largely fictionalized comedy by Walt Disney Pictures.
= = Games = =
= = = Participating National Olympic Committees = = =
A record 57 National Olympic Committees (NOCs) entered athletes at the 1988 Calgary Olympics, 8 more than appeared at any previous Winter Games. 1,423 athletes participated in 46 events: 1,122 men and 301 women. Fiji, Guam, Guatemala, Jamaica, the Netherlands Antilles and the Virgin Islands had their Winter Olympics debut.
= = = Calendar = = =
In the following calendar for the 1988 Winter Olympic Games, each blue box indicates that an event competition, such as a qualification round, was held on that day. The yellow boxes represent days during which medal-awarding finals for a sport were held with the number in these boxes representing the number of finals that were contested on that day.
= = = Medal table = = =
= = Legacy = =
Prior to Calgary, the Winter Olympics were viewed as a second-rate event compared to their summer counterpart, so much so that the IOC had at one point considered eliminating them entirely. Few cities bid on the Winter Games due to challenges faced in generating revenue. In its bid for the Games, CODA convinced the IOC that it could not only generate enough revenue to turn a profit, but enough of one to ensure a lasting legacy of winter sport development. Organizers followed the lead of their counterparts in Los Angeles for the 1984 Summer Olympics, attracting a large television contract in the United States and was the first host city to benefit from a change in the IOC's strategy on corporate sponsorship. The Calgary Games attracted support from over two dozen major Canadian and multinational corporations, generating millions of dollar"
Canada,"Canada to Edmonton, Vancouver, and Kelowna. Falle later said of herself and the other women in prostitution she knew, ""I couldn't admit that I was not there by choice. We couldn't live in our own skin if we admitted that. We needed to believe that it was our choice."" Falle's pimp told her he would marry her if she made enough money for him through prostitution. When she had made the amount of money her pimp required, she was 17 years old. The two got married that year.
Falle's pimp regularly beat her and she began to suffer from battered person syndrome. The worst beating she received was in a brothel where she and four other teenagers engaged in prostitution. Over the years that she was married to her pimp, she hoped he would change. She later said that she ""wanted to love him, believe he'd never do it again."" She tried to make him enough money through prostitution to convince him not to find another girl. He threatened her family, and conditioned her not to call the police when he did so. Fear of being labelled a ""snitch"" or ""rat"" prevented her from going to the police. None of the other women she knew in the sex industry were in healthy relationships. At her peak, Falle owned a Ford Mustang, bought her pimp a Mercedes-Benz, and lived in a four-bedroom penthouse apartment, but she continued to experience violence. She used her material possessions to elevate herself above the women around her who were dependent on cocaine; she dismissed them as ""crackheads"" and ""crackhoes"".
Some of the men who purchased sex with Falle were police officers, and she knew girls who used drugs with their drug counselors. Falle was brainwashed to believe that her only worth lay in prostitution, which she later said was why it took her so long to exit prostitution. While engaging in prostitution, Falle was frequently threatened by other women in the sex industry, she was verbally abused by her clients, she was stalked, and she was threatened with guns on multiple occasions, including by her pimp. She was also drugged several times, and was once sexually assaulted by an escort driver after having been drugged by him. At one point, she was kidnapped. She had to resort to pulling a knife on people at times when she was threatened with violence. Because of various instances of violence during her time in prostitution, Falle was injured in a variety of ways. Her pimp broke several of her bones and burned her body.
= = = Effects and aftermath = = =
In order to cope with the psychological trauma of prostitution and violence, Falle became dependent on cocaine. Within two years, she was spending $500 per night on cocaine. Her drug use resulted in delusions and caused her to become schizophrenic, and subsequently distrustful of those around her, fearing that people were coming to take away her drugs.
Eventually, the personal horror stories Falle heard from other women in her situation convinced her that she needed to get out of prostitution. Her substance dependence became so severe that she almost died. Her best friend was killed by her pimp. By this point, many of her friends in the sex industry had died, and she thought that she would be next. One night, Falle was hiding alone in a hotel room when she found a Bible placed there by Gideons International. She began reading the Psalms and later said, ""For the first time I understood what God was saying to me. That night my life began to move in a new direction."" On her 27th birthday, Falle left her husband and returned to her mother. Because of the delusions, Falle did not recognize her mother, thinking she had been replaced with a clone. Falle told her mother about being dependent on cocaine, entering prostitution, and marrying her pimp. Her mother accepted her back. It took several more years before Falle gave up hope that her husband would change.
Falle participated in a diversion program that allowed her to return to school. She said that she required a lot of support in order to fully exit prostitution, and found that support in her mother, her school, and Streetlight Support Services. Falle underwent a month of drug rehabilitation, which convinced her to become a counsellor. She then spent 90 days at the Toronto West Detention Centre and took seven months to finish high school. She went on to graduate from a college and a university. She received a diploma in Wife Assault and Child Advocacy from George Brown College and graduated with honours. To remove the burns her pimp had inflicted on her, she had laser surgery that cost thousands of dollar"
Canada,Canada was forced to devalue the Canadian dollar to 92 1 ⁄ 2 US cents; it had previously hovered in the range from 95 cents to par with the United States dollar
Canada,"Canada Rebellion of 1837, notwithstanding a brief rebellion led by Dr. Charles Duncombe. Consequently, the British government located its Ontario peninsular garrison there in 1838, increasing its population with soldiers and their dependents, and the business support populations they required. London was incorporated as a town in 1840.
On 13 April 1845, fire destroyed much of London, which was at the time largely constructed of wooden buildings. One of the first casualties was the town's only fire engine. This fire burned nearly 30 acres of land destroying 150 buildings before burning itself out later the same day. One-fifth of London was destroyed and this was the province's first million dollar"
Canada,"Canada had a wide range of advanced Arrow variants under development at the time of project cancellation. Frequent mention is made of an Arrow that could have been capable of Mach 3, similar to the Mikoyan-Gurevich MiG-25. This was not the production version, but one of the design studies, and would have been a greatly modified version of the Arrow Mk 2, featuring revised engine inlets and extensive use of carbon steel and titanium to withstand airframe heating. The Mark 2A and Mark 3 were also to have updated engines, capable of producing 39,800 lbf (177 kN) each, increasing the maximum take off weight by 7,700 kg (17,000 lb) and flight ceiling to 70,000 ft.
In 2010, in the context of ongoing controversy surrounding the Lockheed Martin F-35 Lightning II Canadian procurement, as an alternative to continued support of the troubled F-35, a group of individuals began lobbying Ottawa to consider domestic production of an updated version of the Avro Arrow, using modern materials and engines but keeping the Arrow's proven ""basic design"". The group feels that a modernized Arrow would out-perform the F-35 in speed, range and maximum altitude, among others, while admitting that the Arrow lacks the F-35's stealth characteristics. However in 2012, the Harper government publicly rejected the bid, saying the redesigned Arrow program was risky, would take too long to develop, and would be too expensive.
= = = Avro Arrow replicas = = =
A replica Arrow built by Allan Jackson was used in The Arrow, a Canadian Broadcasting Corporation (CBC) production. He began building a full-scale replica of the Arrow in 1989, and was approached by the producers of the Arrow miniseries in 1996, then about 70% complete, who made an offer to complete the construction if the replica could be used for the production. It was used on the miniseries and several public appearances at air shows. The replica was later donated to the Reynolds-Alberta Museum in his home town of Wetaskiwin, Alberta. While in a temporary outdoor collection, it was damaged in a wind storm in 2009. It has since been repaired, but is no longer on public display.
The Avro Museum is building a 2 / 3rds scale, manned, high performance flying replica of the Avro Arrow (officially known as ARROW II) to Canadian Aviation Experimental Aircraft Regulations in order to become an airshow demonstration aircraft. Construction began in October 2007, and by 2012 the fuselage was completed and passed its first MDRA inspection, and now has a serial number. Powered by a pair of Pratt & Whitney JT-15D-4s, the ARROW II will have a top speed of approximately 500 knots and a range of 1,800 miles. Current projections show a final cost of the project at approximately one million dollar"
Canada,"Canada's business community also expressed concern about changes to disclosure laws, arguing that their commercial secrets could be exposed to competitors.
The bill passed the House of Commons on division in June 2006. The Canadian Senate approved it in December 2006, with several amendments, and sent it back to the Commons for further consideration. The amended act was approved by the Commons without debate on December 8, and was signed into law four days later.
Shortly after the bill first passed the Commons, Baird acknowledged that the Conservatives might have unintentionally broken political financing laws by failing to report convention fees collected in 2005. He told a Senate committee that $1.7 million was left unreported and that he did not realize it was an issue at the time. The matter is under review by the Chief Electoral Officer. The Conservatives quietly tabled an amendment to the Accountability Act in November 2006, stipulating that convention fees will not be counted as political contributions.
= = = = Program cuts = = = =
In May 2006, Baird was asked to find $1 billion in cuts for 2006 and 2007. On September 25, on the same day that the government announced a $13.2 billion surplus, Baird announced cuts to sixty-six federal programs, including Status of Women, medicinal marijuana research, Canadian museums, adult literacy, youth employment and social development and the British Columbia pine beetle program. One of the most controversial cuts was to the federal Court Challenges Program, which provided funding for Canadians to pursue rights cases in the Canadian court system. Baird argued that government funding would be redirected in a way that ""reflects the priorities of working families"" and that he ""just [didn't] think it made sense for the government to subsidize lawyers to challenge the government's own laws in court."" In justifying cuts to adult literacy programs, Baird referenced his government's support for youth literacy and said, ""We've got to fix the ground level problem and not be trying to do repair work after the fact.""
= = = = 2006 Ottawa municipal election = = = =
In early October 2006, Baird's department reviewed a promised $200 million grant to the City of Ottawa's light-rail expansion project for the O-Train. Baird indicated that the government would keep the funding at least until the November election, but added that the Council elected in November would have the final say on the issue. He also leaked details of the city's contact with the German firm Siemens. As a result, the rail program became a focal issue in the 2006 Ottawa mayoral election and Baird's opponents accused him of trying to influence the outcome. Baird and Ottawa Mayor Bob Chiarelli accused one another of lying about details of the project, and Liberal MP Navdeep Bains asked the Federal Ethics Commissioner to investigate Baird's decision to release details of the private contract. Chiarelli was defeated in the election and the light-rail expansion was stopped by the new council.
An Ottawa Citizen report in January 2007 revealed that federal officials had not posed any objections to the light-rail project before Baird's intervention, and suggested that his involvement was political in nature. Green Party leader Elizabeth May speculated that Ottawa may have been deprived of light-rail service because of an apparent ""personal vendetta"" from Baird against Chiarelli. Baird denied this charge, saying that his intervention was not political.
Opponents of the light-rail project have argued that it was undertaken without sufficient consultation with the public. In February 2008, it was reported that the House of Commons committee on government operations would be looking into his involvement over the case. MP and committee member Mark Holland voiced a concern that Baird leaked information on the contract. Baird replied that he made the right decision and dismissed the investigation saying ""there is no evidence of anything"". Speaking to reporters he added following the announcement of the investigation: ""If you want to avert a billion-dollar"
Canada,"Canada can manufacture anything that can be manufactured elsewhere.""
= = = = ""What's a million?"" = = = =
During the debate on Howe's war spending estimates in 1945 (which totalled $1.365 billion), Howe answered an Opposition question on whether such a large sum could be reduced: ""I dare say my honourable friend could cut a million dollars from that amount, but a million dollars from the War Appropriations Bill would not be a very important matter."" Saskatchewan Tory MP John Diefenbaker spoke the following day, and alleged that Howe had said, ""We may save a million dollar"
Canada,"Canada that Hamilton reported no damage or casualties at all.
= = Aftermath = =
Consolidating his battered prize, Nielly ordered his squadron to return to Brest without waiting for the British convoys that had been his intended targets: unknown to the French, both the Lisbon and Mediterranean convoys were less than 180 nautical miles (330 km; 210 mi) away from the action. Alexander was in a sinking condition, and it was only with difficulty that the ship was brought back to port afloat. The captured crew were distributed among the French squadron and as a result Bligh was unable to make a full casualty list. He later estimated losses of approximately 40 men killed or wounded aboard Alexander, although French accounts give 28 killed and 30 wounded. British histories reported French casualties in the engagement as the enormous figure of 450 men killed and wounded, although as French historian Charles Rouvier noted in 1868, this is an absurdly inflated total: Rouvier gave French losses as 10 wounded, all on Marat. Bligh was returned to Brest in the custody of Captain Jean François Renaudin, who had commanded the ship Vengeur du Peuple at the Glorious First of June until his ship was sunk. Bligh, who had, unknown to him, been promoted to rear-admiral whilst at sea, later commended Renaudin for his conduct while Bligh was a prisoner and wrote to the Admiralty that he had been treated with ""great Kindness and Humanity"". However, historian Edward Pelham Brenton reported in 1825 that at Brest:
""the populace insulted the prisoners as they marched to their place of confinement: officers and men shared the same lot; they were denied the commonest rations of provisions, and reduced to starvation. A wretched dog that crept into the cells was killed, and his head alone sold for a dollar"
Canada,"Canada's flag lowered first and Nigeria's lowered last. After Prime Minister Pearson doused the Expo flame, Governor General Michener closed Expo at Place des Nations with the mournful spontaneous farewell: ""It is with great regret that I declare that the Universal and International Exhibition of 1967 has come to an official end."" All rides and the minirail were shut down by 3: 50 p.m., and the Expo grounds closed at 4: 00 p.m., with the last Expo Express train leaving for Place d'Accueil at that time. A fireworks display, that went on for an hour, was Expo's concluding event.
Expo performed better financially than expected. Expo was intended to have a deficit, shared between the federal, provincial and municipal levels of government. Significantly better-than-expected attendance revenue reduced the debt to well below the original estimates. The final financial statistics, in 1967 Canadian dollar"
Canada,"Canada in research-intensity and fourth in total-research funding, finding that McGill ranks in the top five universities in terms of research dollar"
Canada,"Canada the ""Terry Fox Tour"".
The Terry Fox Hall of Fame was established in 1994 to recognize individuals that have made contributions that improved the quality of life of disabled people. The Terry Fox Laboratory research centre was established in Vancouver to conduct leading edge research into the causes and potential cures for cancer.
The Royal Canadian Mint produced a special dollar"
Canada,"Canada's centre for the commercialization of industrial biotechnology.
In 2012 BioAmber began construction of North America's first biosuccinic acid plant at the Bio-Industrial Park. The company has since announced that it plans to double the original size of this $80 million plant. Solutions4C02 is developing a 50,000 square foot demonstration facility at the Bluewater Energy Park. This company captures waste gas / water streams to process into value-added co-products. PlantForm Corporation, a Canadian biotech startup company producing ultra-low-cost therapeutic antibody drugs, opened an office at the Western University Research Park in 2011, and the KmX Corporation began work on a pilot plant at the park in Summer 2012, for the production of biobutanol.
= = = Retail and hospitality = = =
Sarnia has two large malls: Lambton Mall with 72 stores, and the Bayside Centre with 9 stores, and several government and medical services. These large malls combine with several smaller shopping centres, discount stores, dollar"
Australia,Australian dollar
Australia,"Australian Sports Commission, the federal government also sponsors OWIA, contributing more than half a million dollar"
Australia,"Australia. One of the industry's major players, the mining company BHP Billiton, planned to develop the Yeelirrie uranium project in a 17 billion dollar"
Australia,Australia spent around a million dollar
Australia,"Australia, where a little boy answers the phone. Pretending to represent the ""International Drainage Commission"", Bart is informed that the toilet and sink are both draining clockwise. Frustrated, Bart asks him to go and check the toilets of the neighbors. The call takes six hours to complete, since the boy lives in the outback, and Bart forgets to hang up the phone. Later, the boy's father is billed A $900 (referred to as ""dollar"
Australia,Australian dollar
